data,id_produtor,id_laticinio,id_rota,polo_climatico,y_real,y_pred_modelo,y_pred_baseline,erro_abs_modelo,erro_abs_baseline
2025-02-05,29,1,7,RIO_VERDE,761.8814285714286,770.4165,800.9928571428571,8.535075334821386,39.11142857142852
2025-02-06,29,1,7,RIO_VERDE,779.9300000000001,760.9356,801.9842857142858,18.994392089843814,22.054285714285697
2025-02-07,29,1,7,RIO_VERDE,804.3471428571429,739.9241,796.3171428571429,64.4230705915179,8.029999999999973
2025-02-08,29,1,7,RIO_VERDE,814.5214285714286,758.62195,772.7385714285714,55.8994803292411,41.78285714285721
2025-02-09,29,1,7,RIO_VERDE,813.12,768.22375,763.5228571428571,44.896245117187505,49.5971428571429
2025-02-10,29,1,7,RIO_VERDE,804.5400000000001,768.09924,758.277142857143,36.44075683593758,46.262857142857115
2025-02-11,29,1,7,RIO_VERDE,800.6385714285715,784.54724,754.8628571428571,16.09133021763398,45.77571428571434
2025-02-12,29,1,7,RIO_VERDE,787.4142857142857,793.3229,755.5171428571429,5.908590262276789,31.897142857142853
2025-02-13,29,1,7,RIO_VERDE,771.8871428571429,842.7182,761.8814285714285,70.83105782645089,10.005714285714362
2025-02-14,29,1,7,RIO_VERDE,750.2128571428572,831.96454,779.9300000000001,81.75168143136159,29.717142857142903
2025-02-15,29,1,7,RIO_VERDE,729.6999999999999,819.1234,804.3471428571429,89.42341308593757,74.64714285714297
2025-02-16,29,1,7,RIO_VERDE,722.0985714285715,778.51184,814.5214285714286,56.41326939174098,92.42285714285708
2025-02-17,29,1,7,RIO_VERDE,719.7085714285714,769.34985,813.12,49.64128208705358,93.41142857142859
2025-02-18,29,1,7,RIO_VERDE,715.03,771.3574,804.54,56.32742187500003,89.50999999999999
2025-02-19,29,1,7,RIO_VERDE,712.8999999999999,765.89185,800.6385714285715,52.991845703125136,87.73857142857162
2025-02-20,29,1,7,RIO_VERDE,711.5142857142856,763.14526,787.4142857142858,51.63097795758938,75.9000000000002
2025-02-21,29,1,7,RIO_VERDE,719.3642857142856,759.14886,771.8871428571429,39.78457903180811,52.52285714285722
2025-02-22,29,1,7,RIO_VERDE,728.5614285714286,735.13196,750.2128571428572,6.570529436383936,21.651428571428596
2025-02-23,29,1,7,RIO_VERDE,734.6542857142857,740.8779,729.6999999999999,6.22364397321428,4.954285714285788
2025-02-24,29,1,7,RIO_VERDE,744.3442857142857,729.8246,722.0985714285715,14.519700753348161,22.245714285714143
2025-02-25,29,1,7,RIO_VERDE,755.1285714285714,738.40247,719.7085714285714,16.726105608258877,35.41999999999996
2025-02-26,29,1,7,RIO_VERDE,768.7614285714286,740.25604,715.03,28.50538609095986,53.73142857142864
2025-02-27,29,1,7,RIO_VERDE,780.6842857142857,740.87305,712.9,39.81123883928569,67.78428571428572
2025-02-28,29,1,7,RIO_VERDE,797.6242857142857,760.3792,711.5142857142857,37.2450742885045,86.11000000000001
2025-03-01,29,1,7,RIO_VERDE,816.3714285714286,772.7566,719.3642857142858,43.61483677455362,97.00714285714287
2025-03-02,29,1,7,RIO_VERDE,835.75,773.94275,728.5614285714286,61.8072509765625,107.18857142857144
2025-03-03,29,1,7,RIO_VERDE,845.1785714285713,769.0174,734.6542857142857,76.16117640904008,110.52428571428561
2025-03-04,29,1,7,RIO_VERDE,854.9942857142856,793.7568,744.3442857142857,61.23751081194189,110.64999999999998
2025-03-05,29,1,7,RIO_VERDE,865.2285714285715,791.00885,755.1285714285714,74.21972133091526,110.10000000000014
2025-03-06,29,1,7,RIO_VERDE,875.5357142857143,814.69824,768.7614285714286,60.837472098214334,106.77428571428572
2025-03-07,29,1,7,RIO_VERDE,876.9057142857143,848.55963,780.6842857142858,28.34608293805809,96.22142857142853
2025-03-08,29,1,7,RIO_VERDE,873.4814285714286,863.50806,797.6242857142857,9.973371930803637,75.85714285714289
2025-03-09,29,1,7,RIO_VERDE,865.507142857143,865.669,816.3714285714286,0.16186349051326943,49.13571428571436
2025-03-10,29,1,7,RIO_VERDE,863.0699999999999,852.6952,835.75,10.374809570312436,27.319999999999936
2025-03-11,29,1,7,RIO_VERDE,860.8842857142856,857.6962,845.1785714285714,3.1880576869418746,15.70571428571418
2025-03-12,29,1,7,RIO_VERDE,858.4,854.3934,854.9942857142859,4.006628417968727,3.4057142857141116
2025-03-13,29,1,7,RIO_VERDE,861.422857142857,883.9607,865.2285714285715,22.53783621651803,3.8057142857145436
2025-03-14,29,1,7,RIO_VERDE,865.4242857142856,882.12305,875.5357142857143,16.69876116071441,10.111428571428746
2025-03-15,29,1,7,RIO_VERDE,865.47,889.7637,876.9057142857143,24.293671874999973,11.435714285714312
2025-03-16,29,1,7,RIO_VERDE,869.4528571428572,875.8181,873.4814285714285,6.3652580915178305,4.028571428571354
2025-03-17,29,1,7,RIO_VERDE,871.1,850.3019,865.5071428571429,20.798120117187523,5.592857142857156
2025-03-18,29,1,7,RIO_VERDE,862.8957142857143,854.4035,863.07,8.492210867745598,0.17428571428570194
2025-03-19,29,1,7,RIO_VERDE,860.64,866.14923,860.8842857142856,5.509230957031264,0.24428571428563828
2025-03-20,29,1,7,RIO_VERDE,858.3342857142858,900.85376,858.4,42.519474051339216,0.06571428571419347
2025-03-21,29,1,7,RIO_VERDE,854.6985714285714,895.21655,861.4228571428572,40.51798130580357,6.72428571428577
2025-03-22,29,1,7,RIO_VERDE,853.8685714285714,873.2753,865.4242857142857,19.406758161272364,11.555714285714316
2025-03-23,29,1,7,RIO_VERDE,823.3299999999999,889.16547,865.47,65.83546630859382,42.1400000000001
2025-03-24,29,1,7,RIO_VERDE,823.3828571428572,879.778,869.4528571428572,56.39515799386152,46.069999999999936
2025-03-25,29,1,7,RIO_VERDE,829.7371428571429,870.34784,871.1,40.610696498325865,41.36285714285714
2025-03-26,29,1,7,RIO_VERDE,821.9657142857142,871.8544,862.8957142857143,49.88865583147333,40.93000000000018
2025-03-27,29,1,7,RIO_VERDE,812.1714285714286,886.67316,860.6400000000001,74.50172816685267,48.46857142857152
2025-03-28,29,1,7,RIO_VERDE,819.0357142857143,867.50256,858.3342857142858,48.466849190848166,39.29857142857145
2025-03-29,29,1,7,RIO_VERDE,829.83,870.4705,854.6985714285713,40.64052001953121,24.868571428571272
2025-03-30,29,1,7,RIO_VERDE,867.5328571428571,845.9969,853.8685714285714,21.535969935825847,13.664285714285711
2025-03-31,29,1,7,RIO_VERDE,876.71,847.033,823.3299999999999,29.676979980468786,53.38000000000011
2025-04-01,29,1,7,RIO_VERDE,879.6657142857142,846.4374,823.3828571428572,33.228336356026716,56.28285714285698
2025-04-02,29,1,7,RIO_VERDE,893.0614285714286,833.7052,829.7371428571429,59.356228376116064,63.32428571428568
2025-04-03,29,1,7,RIO_VERDE,901.5442857142856,862.0335,821.9657142857143,39.51077741350434,79.57857142857131
2025-04-04,29,1,7,RIO_VERDE,904.3199999999999,898.62024,812.1714285714286,5.699760742187436,92.14857142857136
2025-04-05,29,1,7,RIO_VERDE,905.8785714285714,907.20746,819.0357142857143,1.3288870675223734,86.84285714285704
2025-04-06,29,1,7,RIO_VERDE,908.9271428571427,899.7254,829.8299999999999,9.201740025111462,79.09714285714279
2025-04-07,29,1,7,RIO_VERDE,914.5785714285714,909.4815,867.5328571428571,5.097065080915172,47.045714285714325
2025-04-08,29,1,7,RIO_VERDE,928.6342857142856,910.8889,876.71,17.745369698660625,51.92428571428559
2025-04-09,29,1,7,RIO_VERDE,939.3857142857142,904.0251,879.6657142857142,35.36062883649549,59.72000000000003
2025-04-10,29,1,7,RIO_VERDE,950.8214285714286,891.89514,893.0614285714285,58.926286969866055,57.760000000000105
2025-04-11,29,1,7,RIO_VERDE,958.367142857143,918.54,901.5442857142856,39.827164829799244,56.8228571428574
2025-04-12,29,1,7,RIO_VERDE,966.7828571428571,917.6431,904.3199999999999,49.13972970145085,62.46285714285716
2025-04-13,29,1,7,RIO_VERDE,975.6871428571428,913.9233,905.8785714285714,61.76386404854907,69.80857142857144
2025-04-14,29,1,7,RIO_VERDE,983.8499999999998,914.435,908.9271428571428,69.41500244140605,74.92285714285697
2025-04-15,29,1,7,RIO_VERDE,986.1214285714286,915.3855,914.5785714285714,70.73593052455362,71.5428571428572
2025-04-16,29,1,7,RIO_VERDE,993.12,918.6141,928.6342857142856,74.50592529296875,64.48571428571438
2025-04-17,29,1,7,RIO_VERDE,993.14,928.7026,939.3857142857142,64.43742431640624,53.75428571428574
2025-04-18,29,1,7,RIO_VERDE,990.5842857142856,938.2391,950.8214285714286,52.345211007254306,39.762857142857
2025-04-19,29,1,7,RIO_VERDE,990.8614285714285,925.9761,958.3671428571428,64.88535435267852,32.49428571428575
2025-04-20,29,1,7,RIO_VERDE,990.157142857143,936.3482,966.7828571428571,53.80893729073671,23.37428571428586
2025-04-21,29,1,7,RIO_VERDE,991.1828571428572,935.51013,975.6871428571429,55.67272530691969,15.495714285714257
2025-04-22,29,1,7,RIO_VERDE,989.8599999999999,928.4309,983.85,61.4290917968749,6.009999999999877
2025-04-23,29,1,7,RIO_VERDE,989.7142857142857,938.1413,986.1214285714286,51.572989327566916,3.592857142857042
2025-04-24,29,1,7,RIO_VERDE,993.0214285714286,939.7915,993.12,53.2299246651786,0.09857142857140389
2025-04-25,29,1,7,RIO_VERDE,993.1542857142857,940.0025,993.1400000000001,53.15178327287947,0.014285714285620088
2025-04-26,29,1,7,RIO_VERDE,989.6285714285715,933.6878,990.5842857142858,55.94076625279024,0.9557142857142935
2025-04-27,29,1,7,RIO_VERDE,981.767142857143,936.3833,990.8614285714286,45.38384207589297,9.094285714285661
2025-04-28,29,1,7,RIO_VERDE,982.6142857142856,936.22534,990.1571428571427,46.38894391741064,7.542857142857088
2025-04-29,29,1,7,RIO_VERDE,981.3085714285714,939.4906,991.1828571428572,41.81797084263394,9.874285714285747
2025-04-30,29,1,7,RIO_VERDE,969.2557142857142,931.8193,989.8599999999999,37.4364393833705,20.604285714285652
2025-05-01,29,1,7,RIO_VERDE,960.1485714285716,928.4955,989.7142857142857,31.653088030134086,29.56571428571408
2025-05-02,29,1,7,RIO_VERDE,939.9971428571429,929.0644,993.0214285714285,10.932750767299126,53.02428571428561
2025-05-03,29,1,7,RIO_VERDE,924.0299999999999,929.74335,993.1542857142857,5.713347167968891,69.12428571428586
2025-05-04,29,1,7,RIO_VERDE,916.7285714285714,907.464,989.6285714285714,9.2645821707589,72.89999999999998
2025-05-05,29,1,7,RIO_VERDE,893.9328571428572,928.8148,981.7671428571429,34.88196219308031,87.83428571428567
2025-05-06,29,1,7,RIO_VERDE,886.1742857142857,918.20996,982.6142857142856,32.0356752232143,96.43999999999994
2025-05-07,29,1,7,RIO_VERDE,878.9428571428572,911.79736,981.3085714285714,32.85450613839282,102.36571428571426
2025-05-08,29,1,7,RIO_VERDE,866.09,915.81146,969.2557142857142,49.72146240234372,103.16571428571422
2025-05-09,29,1,7,RIO_VERDE,864.9971428571429,882.5146,960.1485714285715,17.517444545200874,95.1514285714286
2025-05-10,29,1,7,RIO_VERDE,858.8100000000001,893.9748,939.9971428571428,35.16479248046869,81.1871428571427
2025-05-11,29,1,7,RIO_VERDE,854.3014285714287,896.98236,924.03,42.68093226841506,69.72857142857129
2025-05-12,29,1,7,RIO_VERDE,854.4128571428572,870.66315,916.7285714285715,16.250289829799044,62.31571428571431
2025-05-13,29,1,7,RIO_VERDE,841.61,896.06854,893.9328571428572,54.458542480468736,52.322857142857174
2025-05-14,29,1,7,RIO_VERDE,838.6585714285713,901.79846,886.1742857142856,63.13989048549115,47.51571428571424
2025-05-15,29,1,7,RIO_VERDE,846.1371428571429,878.35895,878.9428571428572,32.22180489676339,32.805714285714316
2025-05-16,29,1,7,RIO_VERDE,850.1228571428571,867.4732,866.09,17.35034842354912,15.967142857142903
2025-05-17,29,1,7,RIO_VERDE,844.4171428571428,852.50714,864.9971428571429,8.089998256138415,20.58000000000004
2025-05-18,29,1,7,RIO_VERDE,832.4442857142858,852.80273,858.8100000000001,20.358448660714203,26.36571428571426
2025-05-19,29,1,7,RIO_VERDE,821.6685714285715,857.11743,854.3014285714286,35.448860212053546,32.63285714285712
2025-05-20,29,1,7,RIO_VERDE,829.5885714285714,840.79333,854.4128571428572,11.204763532366087,24.824285714285793
2025-05-21,29,1,7,RIO_VERDE,832.7485714285714,839.9465,841.61,7.197900739397369,8.861428571428632
2025-05-22,29,1,7,RIO_VERDE,834.8057142857143,858.7387,838.6585714285713,23.932994210379434,3.852857142857033
2025-05-23,29,1,7,RIO_VERDE,836.632857142857,862.7345,846.1371428571429,26.101639927455494,9.504285714285857
2025-05-24,29,1,7,RIO_VERDE,851.3985714285715,840.0498,850.1228571428571,11.348766741071472,1.2757142857143435
2025-05-25,29,1,7,RIO_VERDE,863.35,828.3243,844.4171428571428,35.02572021484377,18.932857142857188
2025-05-26,29,1,7,RIO_VERDE,869.2557142857142,833.4287,832.4442857142858,35.82700334821425,36.81142857142845
2025-05-27,29,1,7,RIO_VERDE,862.5,871.5644,821.6685714285715,9.06439208984375,40.831428571428546
2025-05-28,29,1,7,RIO_VERDE,856.9100000000001,862.6176,829.5885714285714,5.707614746093668,27.32142857142867
2025-05-29,29,1,7,RIO_VERDE,844.9671428571429,876.92664,832.7485714285714,31.959492885044597,12.218571428571522
2025-05-30,29,1,7,RIO_VERDE,846.3357142857143,868.5336,834.8057142857142,22.19791608537946,11.530000000000086
2025-05-31,29,1,7,RIO_VERDE,843.8285714285714,867.5118,836.6328571428572,23.683208356584828,7.195714285714189
2025-06-01,29,1,7,RIO_VERDE,851.1800000000001,852.67236,851.3985714285715,1.4923632812499363,0.21857142857140843
2025-06-02,29,1,7,RIO_VERDE,853.9514285714286,830.8164,863.35,23.13502232142855,9.398571428571472
2025-06-03,29,1,7,RIO_VERDE,854.9428571428572,842.8445,869.2557142857142,12.098374720982179,14.31285714285707
2025-06-04,29,1,7,RIO_VERDE,849.3471428571429,844.641,862.5,4.706151646205399,13.152857142857101
2025-06-05,29,1,7,RIO_VERDE,840.7057142857142,854.532,856.9100000000001,13.82626813616082,16.204285714285902
2025-06-06,29,1,7,RIO_VERDE,827.5600000000001,855.9255,844.9671428571428,28.36547607421869,17.40714285714273
2025-06-07,29,1,7,RIO_VERDE,819.1271428571429,851.80524,846.3357142857143,32.67809395926338,27.208571428571418
2025-06-08,29,1,7,RIO_VERDE,809.3042857142857,872.8346,843.8285714285714,63.5303090122768,34.524285714285725
2025-06-09,29,1,7,RIO_VERDE,810.362857142857,854.384,851.1800000000001,44.021115025111726,40.81714285714304
2025-06-10,29,1,7,RIO_VERDE,813.1428571428571,856.5268,853.9514285714286,43.38393729073664,40.80857142857144
2025-06-11,29,1,7,RIO_VERDE,827.1657142857142,835.03564,854.9428571428572,7.869930245535784,27.777142857142962
2025-06-12,29,1,7,RIO_VERDE,848.8385714285714,835.09106,849.3471428571428,13.747506975446413,0.508571428571372
2025-06-13,29,1,7,RIO_VERDE,866.9042857142857,835.97516,840.7057142857144,30.92912702287947,26.198571428571313
2025-06-14,29,1,7,RIO_VERDE,878.3985714285716,845.4572,827.5600000000001,32.941357073102836,50.83857142857153
2025-06-15,29,1,7,RIO_VERDE,884.1857142857143,834.30164,819.1271428571428,49.88407854352681,65.05857142857155
2025-06-16,29,1,7,RIO_VERDE,888.1099999999999,848.8794,809.3042857142857,39.2306054687499,78.8057142857142
2025-06-17,29,1,7,RIO_VERDE,891.0142857142857,853.2868,810.3628571428571,37.727481515066984,80.6514285714286
2025-06-18,29,1,7,RIO_VERDE,889.66,855.61957,813.1428571428571,34.04043212890622,76.51714285714286
2025-06-19,29,1,7,RIO_VERDE,880.6971428571429,858.6157,827.1657142857142,22.08142020089292,53.531428571428705
2025-06-20,29,1,7,RIO_VERDE,867.7857142857143,868.3446,848.8385714285714,0.5588902064731656,18.94714285714292
2025-06-21,29,1,7,RIO_VERDE,861.5371428571428,849.04974,866.9042857142858,12.48739920479909,5.367142857142994
2025-06-22,29,1,7,RIO_VERDE,865.1928571428571,837.463,878.3985714285715,27.729844447544565,13.205714285714407
2025-06-23,29,1,7,RIO_VERDE,870.8214285714286,847.1751,884.1857142857142,23.646318708147305,13.364285714285643
2025-06-24,29,1,7,RIO_VERDE,876.08,849.79333,888.11,26.28666503906254,12.029999999999973
2025-06-25,29,1,7,RIO_VERDE,879.0014285714286,848.9634,891.0142857142857,30.03804966517862,12.012857142857115
2025-06-26,29,1,7,RIO_VERDE,877.6800000000001,836.2953,889.6600000000001,41.384711914062564,11.980000000000018
2025-06-27,29,1,7,RIO_VERDE,879.5557142857143,832.76044,880.6971428571429,46.795277273995566,1.1414285714286052
2025-06-28,29,1,7,RIO_VERDE,882.9457142857143,828.7304,867.7857142857143,54.21530657087055,15.159999999999968
2025-06-29,29,1,7,RIO_VERDE,877.7585714285714,845.1877,861.5371428571428,32.57088832310262,16.221428571428532
2025-06-30,29,1,7,RIO_VERDE,876.04,862.9526,865.1928571428571,13.087424316406214,10.847142857142899
2025-07-01,29,1,7,RIO_VERDE,868.3599999999999,868.8836,870.8214285714286,0.52360595703135,2.4614285714286552
2025-07-02,29,1,7,RIO_VERDE,863.2885714285715,862.5864,876.08,0.7021456473214585,12.791428571428582
2025-07-03,29,1,7,RIO_VERDE,856.95,823.82294,879.0014285714285,33.127062988281295,22.05142857142846
2025-07-04,29,1,7,RIO_VERDE,852.7785714285714,816.4896,877.6800000000001,36.288947405133854,24.90142857142871
2025-07-05,29,1,7,RIO_VERDE,839.1800000000001,833.0532,879.5557142857142,6.126777343750064,40.37571428571414
2025-07-06,29,1,7,RIO_VERDE,829.5214285714286,836.0583,882.9457142857143,6.536860002790149,53.4242857142857
2025-07-07,29,1,7,RIO_VERDE,816.7728571428571,838.38837,877.7585714285715,21.615509556361644,60.98571428571438
2025-07-08,29,1,7,RIO_VERDE,809.2971428571428,838.9841,876.04,29.68692696707592,66.74285714285713
2025-07-09,29,1,7,RIO_VERDE,802.7728571428571,834.7945,868.3599999999999,32.021637486049144,65.5871428571428
2025-07-10,29,1,7,RIO_VERDE,806.2571428571429,810.0987,863.2885714285715,3.841550990513383,57.03142857142859
2025-07-11,29,1,7,RIO_VERDE,811.7842857142857,807.2523,856.95,4.531966378348216,45.16571428571433
2025-07-12,29,1,7,RIO_VERDE,816.5728571428571,791.0951,852.7785714285716,25.47776436941956,36.20571428571452
2025-07-13,29,1,7,RIO_VERDE,828.7357142857144,795.0405,839.1800000000001,33.69518694196438,10.444285714285684
2025-07-14,29,1,7,RIO_VERDE,831.0042857142859,794.39496,829.5214285714285,36.60932721819211,1.4828571428573696
2025-07-15,29,1,7,RIO_VERDE,829.722857142857,803.09503,816.7728571428571,26.627825404575788,12.949999999999932
2025-07-16,29,1,7,RIO_VERDE,826.6128571428571,803.65955,809.2971428571428,22.953311244419638,17.315714285714307
2025-07-17,29,1,7,RIO_VERDE,823.4885714285714,822.5992,802.7728571428571,0.8893892996651402,20.715714285714284
2025-07-18,29,1,7,RIO_VERDE,805.2885714285713,831.71246,806.2571428571429,26.423891950334905,0.9685714285715221
2025-07-19,29,1,7,RIO_VERDE,795.3485714285715,824.19446,811.7842857142858,28.845886579240982,16.43571428571431
2025-07-20,29,1,7,RIO_VERDE,769.72,828.5808,816.5728571428572,58.86081054687497,46.85285714285715
2025-07-21,29,1,7,RIO_VERDE,762.2128571428572,811.48615,828.7357142857143,49.27328787667409,66.5228571428571
2025-07-22,29,1,7,RIO_VERDE,756.6585714285713,793.4015,831.0042857142856,36.74291782924115,74.34571428571428
2025-07-23,29,1,7,RIO_VERDE,749.7699999999999,788.1233,829.7228571428572,38.35329101562513,79.95285714285728
2025-07-24,29,1,7,RIO_VERDE,736.8657142857143,796.6549,826.6128571428571,59.78919294084824,89.74714285714288
2025-07-25,29,1,7,RIO_VERDE,733.8814285714286,786.4204,823.4885714285714,52.538981584821386,89.60714285714278
2025-07-26,29,1,7,RIO_VERDE,723.9142857142857,783.79083,805.2885714285713,59.87654680524554,81.37428571428563
2025-07-27,29,1,7,RIO_VERDE,717.5328571428572,775.482,795.3485714285714,57.94913748604904,77.8157142857142
2025-07-28,29,1,7,RIO_VERDE,707.8057142857142,762.94965,769.7200000000001,55.14393171037955,61.91428571428594
2025-07-29,29,1,7,RIO_VERDE,711.7128571428572,770.94775,762.2128571428573,59.23489676339284,50.500000000000114
2025-07-30,29,1,7,RIO_VERDE,718.7700000000001,748.71,756.6585714285713,29.940021972656155,37.888571428571254
2025-07-31,29,1,7,RIO_VERDE,727.9928571428572,743.04626,749.7700000000001,15.053407505580253,21.77714285714285
